i 33926  prescaler: 1  frequenzy 1414 
i 33927  prescaler: 1  frequenzy 1414 
i 33928  prescaler: 1  frequenzy 1414 
i 33929  prescaler: 1  frequenzy 1414 
i 33930  prescaler: 1  frequenzy 1414 
i 33931  prescaler: 1  frequenzy 1414 
i 33932  prescaler: 1  frequenzy 1414 
i 33933  prescaler: 1  frequenzy 1414 
i 33934  prescaler: 1  frequenzy 1414 
i 33935  prescaler: 1  frequenzy 1414 
i 33936  prescaler: 1  frequenzy 1414 
i 33937  prescaler: 1  frequenzy 1414 
i 33938  prescaler: 1  frequenzy 1414 
i 33939  prescaler: 1  frequenzy 1414 
i 33940  prescaler: 1  frequenzy 1414 
i 33941  prescaler: 1  frequenzy 1414 
i 33942  prescaler: 1  frequenzy 1414 
i 33943  prescaler: 1  frequenzy 1414 
i 33944  prescaler: 1  frequenzy 1414 
i 33945  prescaler: 1  frequenzy 1414 
i 33946  prescaler: 1  frequenzy 1414 
i 33947  prescaler: 1  frequenzy 1413 
i 33948  prescaler: 1  frequenzy 1413 
i 33949  prescaler: 1  frequenzy 1413 
i 33950  prescaler: 1  frequenzy 1413 
i 33951  prescaler: 1  frequenzy 1413 
i 33952  prescaler: 1  frequenzy 1413 
i 33953  prescaler: 1  frequenzy 1413 
i 33954  prescaler: 1  frequenzy 1413 
i 33955  prescaler: 1  frequenzy 1413 
i 33956  prescaler: 1  frequenzy 1413 
i 33957  prescaler: 1  frequenzy 1413 
i 33958  prescaler: 1  frequenzy 1413 
i 33959  prescaler: 1  frequenzy 1413 
i 33960  prescaler: 1  frequenzy 1413 
i 33961  prescaler: 1  frequenzy 1413 
i 33962  prescaler: 1  frequenzy 1413 
i 33963  prescaler: 1  frequenzy 1413 
i 33964  prescaler: 1  frequenzy 1413 
i 33965  prescaler: 1  frequenzy 1413 
i 33966  prescaler: 1  frequenzy 1413 
i 33967  prescaler: 1  frequenzy 1413 
i 33968  prescaler: 1  frequenzy 1413 
i 33969  prescaler: 1  frequenzy 1413 
i 33970  prescaler: 1  frequenzy 1413 
i 33971  prescaler: 1  frequenzy 1412 
i 33972  prescaler: 1  frequenzy 1412 
i 33973  prescaler: 1  frequenzy 1412 
i 33974  prescaler: 1  frequenzy 1412 
i 33975  prescaler: 1  frequenzy 1412 
i 33976  prescaler: 1  frequenzy 1412 
i 33977  prescaler: 1  frequenzy 1412 
i 33978  prescaler: 1  frequenzy 1412 
i 33979  prescaler: 1  frequenzy 1412 
i 33980  prescaler: 1  frequenzy 1412 
i 33981  prescaler: 1  frequenzy 1412 
i 33982  prescaler: 1  frequenzy 1412 
i 33983  prescaler: 1  frequenzy 1412 
i 33984  prescaler: 1  frequenzy 1412 
i 33985  prescaler: 1  frequenzy 1412 
i 33986  prescaler: 1  frequenzy 1412 
i 33987  prescaler: 1  frequenzy 1412 
i 33988  prescaler: 1  frequenzy 1412 
i 33989  prescaler: 1  frequenzy 1412 
i 33990  prescaler: 1  frequenzy 1412 
i 33991  prescaler: 1  frequenzy 1412 
i 33992  prescaler: 1  frequenzy 1412 
i 33993  prescaler: 1  frequenzy 1412 
i 33994  prescaler: 1  frequenzy 1412 
i 33995  prescaler: 1  frequenzy 1411 
i 33996  prescaler: 1  frequenzy 1411 
i 33997  prescaler: 1  frequenzy 1411 
i 33998  prescaler: 1  frequenzy 1411 
i 33999  prescaler: 1  frequenzy 1411 
i 34000  prescaler: 1  frequenzy 1411 
i 34001  prescaler: 1  frequenzy 1411 
i 34002  prescaler: 1  frequenzy 1411 
i 34003  prescaler: 1  frequenzy 1411 
i 34004  prescaler: 1  frequenzy 1411 
i 34005  prescaler: 1  frequenzy 1411 
i 34006  prescaler: 1  frequenzy 1411 
i 34007  prescaler: 1  frequenzy 1411 
i 34008  prescaler: 1  frequenzy 1411 
i 34009  prescaler: 1  frequenzy 1411 
i 34010  prescaler: 1  frequenzy 1411 
i 34011  prescaler: 1  frequenzy 1411 
i 34012  prescaler: 1  frequenzy 1411 
i 34013  prescaler: 1  frequenzy 1411 
i 34014  prescaler: 1  frequenzy 1411 
i 34015  prescaler: 1  frequenzy 1411 
i 34016  prescaler: 1  frequenzy 1411 
i 34017  prescaler: 1  frequenzy 1411 
i 34018  prescaler: 1  frequenzy 1411 
i 34019  prescaler: 1  frequenzy 1410 
i 34020  prescaler: 1  frequenzy 1410 
i 34021  prescaler: 1  frequenzy 1410 
i 34022  prescaler: 1  frequenzy 1410 
i 34023  prescaler: 1  frequenzy 1410 
i 34024  prescaler: 1  frequenzy 1410 
i 34025  prescaler: 1  frequenzy 1410 
i 34026  prescaler: 1  frequenzy 1410 
i 34027  prescaler: 1  frequenzy 1410 
i 34028  prescaler: 1  frequenzy 1410 
i 34029  prescaler: 1  frequenzy 1410 
i 34030  prescaler: 1  frequenzy 1410 
i 34031  prescaler: 1  frequenzy 1410 
i 34032  prescaler: 1  frequenzy 1410 
i 34033  prescaler: 1  frequenzy 1410 
i 34034  prescaler: 1  frequenzy 1410 
i 34035  prescaler: 1  frequenzy 1410 
i 34036  prescaler: 1  frequenzy 1410 
i 34037  prescaler: 1  frequenzy 1410 
i 34038  prescaler: 1  frequenzy 1410 
i 34039  prescaler: 1  frequenzy 1410 
i 34040  prescaler: 1  frequenzy 1410 
i 34041  prescaler: 1  frequenzy 1410 
i 34042  prescaler: 1  frequenzy 1410 
i 34043  prescaler: 1  frequenzy 1409 
i 34044  prescaler: 1  frequenzy 1409 
i 34045  prescaler: 1  frequenzy 1409 
i 34046  prescaler: 1  frequenzy 1409 
i 34047  prescaler: 1  frequenzy 1409 
i 34048  prescaler: 1  frequenzy 1409 
i 34049  prescaler: 1  frequenzy 1409 
i 34050  prescaler: 1  frequenzy 1409 
i 34051  prescaler: 1  frequenzy 1409 
i 34052  prescaler: 1  frequenzy 1409 
i 34053  prescaler: 1  frequenzy 1409 
i 34054  prescaler: 1  frequenzy 1409 
i 34055  prescaler: 1  frequenzy 1409 
i 34056  prescaler: 1  frequenzy 1409 
i 34057  prescaler: 1  frequenzy 1409 
i 34058  prescaler: 1  frequenzy 1409 
i 34059  prescaler: 1  frequenzy 1409 
i 34060  prescaler: 1  frequenzy 1409 
i 34061  prescaler: 1  frequenzy 1409 
i 34062  prescaler: 1  frequenzy 1409 
i 34063  prescaler: 1  frequenzy 1409 
i 34064  prescaler: 1  frequenzy 1409 
i 34065  prescaler: 1  frequenzy 1409 
i 34066  prescaler: 1  frequenzy 1409 
i 34067  prescaler: 1  frequenzy 1408 
i 34068  prescaler: 1  frequenzy 1408 
i 34069  prescaler: 1  frequenzy 1408 
i 34070  prescaler: 1  frequenzy 1408 
i 34071  prescaler: 1  frequenzy 1408 
i 34072  prescaler: 1  frequenzy 1408 
i 34073  prescaler: 1  frequenzy 1408 
i 34074  prescaler: 1  frequenzy 1408 
i 34075  prescaler: 1  frequenzy 1408 
i 34076  prescaler: 1  frequenzy 1408 
i 34077  prescaler: 1  frequenzy 1408 
i 34078  prescaler: 1  frequenzy 1408 
i 34079  prescaler: 1  frequenzy 1408 
i 34080  prescaler: 1  frequenzy 1408 
i 34081  prescaler: 1  frequenzy 1408 
i 34082  prescaler: 1  frequenzy 1408 
i 34083  prescaler: 1  frequenzy 1408 
i 34084  prescaler: 1  frequenzy 1408 
i 34085  prescaler: 1  frequenzy 1408 
i 34086  prescaler: 1  frequenzy 1408 
i 34087  prescaler: 1  frequenzy 1408 
i 34088  prescaler: 1  frequenzy 1408 
i 34089  prescaler: 1  frequenzy 1408 
i 34090  prescaler: 1  frequenzy 1408 
i 34091  prescaler: 1  frequenzy 1407 
i 34092  prescaler: 1  frequenzy 1407 
i 34093  prescaler: 1  frequenzy 1407 
i 34094  prescaler: 1  frequenzy 1407 
i 34095  prescaler: 1  frequenzy 1407 
i 34096  prescaler: 1  frequenzy 1407 
i 34097  prescaler: 1  frequenzy 1407 
i 34098  prescaler: 1  frequenzy 1407 
i 34099  prescaler: 1  frequenzy 1407 
i 34100  prescaler: 1  frequenzy 1407 
i 34101  prescaler: 1  frequenzy 1407 
i 34102  prescaler: 1  frequenzy 1407 
i 34103  prescaler: 1  frequenzy 1407 
i 34104  prescaler: 1  frequenzy 1407 
i 34105  prescaler: 1  frequenzy 1407 
i 34106  prescaler: 1  frequenzy 1407 
i 34107  prescaler: 1  frequenzy 1407 
i 34108  prescaler: 1  frequenzy 1407 
i 34109  prescaler: 1  frequenzy 1407 
i 34110  prescaler: 1  frequenzy 1407 
i 34111  prescaler: 1  frequenzy 1407 
i 34112  prescaler: 1  frequenzy 1407 
i 34113  prescaler: 1  frequenzy 1407 
i 34114  prescaler: 1  frequenzy 1407 
i 34115  prescaler: 1  frequenzy 1407 
i 34116  prescaler: 1  frequenzy 1406 
i 34117  prescaler: 1  frequenzy 1406 
i 34118  prescaler: 1  frequenzy 1406 
i 34119  prescaler: 1  frequenzy 1406 
i 34120  prescaler: 1  frequenzy 1406 
i 34121  prescaler: 1  frequenzy 1406 
i 34122  prescaler: 1  frequenzy 1406 
i 34123  prescaler: 1  frequenzy 1406 
i 34124  prescaler: 1  frequenzy 1406 
i 34125  prescaler: 1  frequenzy 1406 
i 34126  prescaler: 1  frequenzy 1406 
i 34127  prescaler: 1  frequenzy 1406 
i 34128  prescaler: 1  frequenzy 1406 
i 34129  prescaler: 1  frequenzy 1406 
i 34130  prescaler: 1  frequenzy 1406 
i 34131  prescaler: 1  frequenzy 1406 
i 34132  prescaler: 1  frequenzy 1406 
i 34133  prescaler: 1  frequenzy 1406 
i 34134  prescaler: 1  frequenzy 1406 
i 34135  prescaler: 1  frequenzy 1406 
i 34136  prescaler: 1  frequenzy 1406 
i 34137  prescaler: 1  frequenzy 1406 
i 34138  prescaler: 1  frequenzy 1406 
i 34139  prescaler: 1  frequenzy 1406 
i 34140  prescaler: 1  frequenzy 1405 
i 34141  prescaler: 1  frequenzy 1405 
i 34142  prescaler: 1  frequenzy 1405 
i 34143  prescaler: 1  frequenzy 1405 
i 34144  prescaler: 1  frequenzy 1405 
i 34145  prescaler: 1  frequenzy 1405 
i 34146  prescaler: 1  frequenzy 1405 
i 34147  prescaler: 1  frequenzy 1405 
i 34148  prescaler: 1  frequenzy 1405 
i 34149  prescaler: 1  frequenzy 1405 
i 34150  prescaler: 1  frequenzy 1405 
i 34151  prescaler: 1  frequenzy 1405 
i 34152  prescaler: 1  frequenzy 1405 
i 34153  prescaler: 1  frequenzy 1405 
i 34154  prescaler: 1  frequenzy 1405 
i 34155  prescaler: 1  frequenzy 1405 
i 34156  prescaler: 1  frequenzy 1405 
i 34157  prescaler: 1  frequenzy 1405 
i 34158  prescaler: 1  frequenzy 1405 
i 34159  prescaler: 1  frequenzy 1405 
i 34160  prescaler: 1  frequenzy 1405 
i 34161  prescaler: 1  frequenzy 1405 
i 34162  prescaler: 1  frequenzy 1405 
i 34163  prescaler: 1  frequenzy 1405 
i 34164  prescaler: 1  frequenzy 1404 
i 34165  prescaler: 1  frequenzy 1404 
i 34166  prescaler: 1  frequenzy 1404 
i 34167  prescaler: 1  frequenzy 1404 
i 34168  prescaler: 1  frequenzy 1404 
i 34169  prescaler: 1  frequenzy 1404 
i 34170  prescaler: 1  frequenzy 1404 
i 34171  prescaler: 1  frequenzy 1404 
i 34172  prescaler: 1  frequenzy 1404 
i 34173  prescaler: 1  frequenzy 1404 
i 34174  prescaler: 1  frequenzy 1404 
i 34175  prescaler: 1  frequenzy 1404 
i 34176  prescaler: 1  frequenzy 1404 
i 34177  prescaler: 1  frequenzy 1404 
i 34178  prescaler: 1  frequenzy 1404 
i 34179  prescaler: 1  frequenzy 1404 
i 34180  prescaler: 1  frequenzy 1404 
i 34181  prescaler: 1  frequenzy 1404 
i 34182  prescaler: 1  frequenzy 1404 
i 34183  prescaler: 1  frequenzy 1404 
i 34184  prescaler: 1  frequenzy 1404 
i 34185  prescaler: 1  frequenzy 1404 
i 34186  prescaler: 1  frequenzy 1404 
i 34187  prescaler: 1  frequenzy 1404 
i 34188  prescaler: 1  frequenzy 1404 
i 34189  prescaler: 1  frequenzy 1403 
i 34190  prescaler: 1  frequenzy 1403 
i 34191  prescaler: 1  frequenzy 1403 
i 34192  prescaler: 1  frequenzy 1403 
i 34193  prescaler: 1  frequenzy 1403 
i 34194  prescaler: 1  frequenzy 1403 
i 34195  prescaler: 1  frequenzy 1403 
i 34196  prescaler: 1  frequenzy 1403 
i 34197  prescaler: 1  frequenzy 1403 
i 34198  prescaler: 1  frequenzy 1403 
i 34199  prescaler: 1  frequenzy 1403 
i 34200  prescaler: 1  frequenzy 1403 
i 34201  prescaler: 1  frequenzy 1403 
i 34202  prescaler: 1  frequenzy 1403 
i 34203  prescaler: 1  frequenzy 1403 
i 34204  prescaler: 1  frequenzy 1403 
i 34205  prescaler: 1  frequenzy 1403 
i 34206  prescaler: 1  frequenzy 1403 
i 34207  prescaler: 1  frequenzy 1403 
i 34208  prescaler: 1  frequenzy 1403 
i 34209  prescaler: 1  frequenzy 1403 
i 34210  prescaler: 1  frequenzy 1403 
i 34211  prescaler: 1  frequenzy 1403 
i 34212  prescaler: 1  frequenzy 1403 
i 34213  prescaler: 1  frequenzy 1402 
i 34214  prescaler: 1  frequenzy 1402 
i 34215  prescaler: 1  frequenzy 1402 
i 34216  prescaler: 1  frequenzy 1402 
i 34217  prescaler: 1  frequenzy 1402 
i 34218  prescaler: 1  frequenzy 1402 
i 34219  prescaler: 1  frequenzy 1402 
i 34220  prescaler: 1  frequenzy 1402 
i 34221  prescaler: 1  frequenzy 1402 
i 34222  prescaler: 1  frequenzy 1402 
i 34223  prescaler: 1  frequenzy 1402 
i 34224  prescaler: 1  frequenzy 1402 
i 34225  prescaler: 1  frequenzy 1402 
i 34226  prescaler: 1  frequenzy 1402 
i 34227  prescaler: 1  frequenzy 1402 
i 34228  prescaler: 1  frequenzy 1402 
i 34229  prescaler: 1  frequenzy 1402 
i 34230  prescaler: 1  frequenzy 1402 
i 34231  prescaler: 1  frequenzy 1402 
i 34232  prescaler: 1  frequenzy 1402 
i 34233  prescaler: 1  frequenzy 1402 
i 34234  prescaler: 1  frequenzy 1402 
i 34235  prescaler: 1  frequenzy 1402 
i 34236  prescaler: 1  frequenzy 1402 
i 34237  prescaler: 1  frequenzy 1401 
i 34238  prescaler: 1  frequenzy 1401 
i 34239  prescaler: 1  frequenzy 1401 
i 34240  prescaler: 1  frequenzy 1401 
i 34241  prescaler: 1  frequenzy 1401 
i 34242  prescaler: 1  frequenzy 1401 
i 34243  prescaler: 1  frequenzy 1401 
i 34244  prescaler: 1  frequenzy 1401 
i 34245  prescaler: 1  frequenzy 1401 
i 34246  prescaler: 1  frequenzy 1401 
i 34247  prescaler: 1  frequenzy 1401 
i 34248  prescaler: 1  frequenzy 1401 
i 34249  prescaler: 1  frequenzy 1401 
i 34250  prescaler: 1  frequenzy 1401 
i 34251  prescaler: 1  frequenzy 1401 
i 34252  prescaler: 1  frequenzy 1401 
i 34253  prescaler: 1  frequenzy 1401 
i 34254  prescaler: 1  frequenzy 1401 
i 34255  prescaler: 1  frequenzy 1401 
i 34256  prescaler: 1  frequenzy 1401 
i 34257  prescaler: 1  frequenzy 1401 
i 34258  prescaler: 1  frequenzy 1401 
i 34259  prescaler: 1  frequenzy 1401 
i 34260  prescaler: 1  frequenzy 1401 
i 34261  prescaler: 1  frequenzy 1401 
i 34262  prescaler: 1  frequenzy 1400 
i 34263  prescaler: 1  frequenzy 1400 
i 34264  prescaler: 1  frequenzy 1400 
i 34265  prescaler: 1  frequenzy 1400 
i 34266  prescaler: 1  frequenzy 1400 
i 34267  prescaler: 1  frequenzy 1400 
i 34268  prescaler: 1  frequenzy 1400 
i 34269  prescaler: 1  frequenzy 1400 
i 34270  prescaler: 1  frequenzy 1400 
i 34271  prescaler: 1  frequenzy 1400 
i 34272  prescaler: 1  frequenzy 1400 
i 34273  prescaler: 1  frequenzy 1400 
i 34274  prescaler: 1  frequenzy 1400 
i 34275  prescaler: 1  frequenzy 1400 
i 34276  prescaler: 1  frequenzy 1400 
i 34277  prescaler: 1  frequenzy 1400 
i 34278  prescaler: 1  frequenzy 1400 
i 34279  prescaler: 1  frequenzy 1400 
i 34280  prescaler: 1  frequenzy 1400 
i 34281  prescaler: 1  frequenzy 1400 
i 34282  prescaler: 1  frequenzy 1400 
i 34283  prescaler: 1  frequenzy 1400 
i 34284  prescaler: 1  frequenzy 1400 
i 34285  prescaler: 1  frequenzy 1400 
i 34286  prescaler: 1  frequenzy 1399 
i 34287  prescaler: 1  frequenzy 1399 
i 34288  prescaler: 1  frequenzy 1399 
i 34289  prescaler: 1  frequenzy 1399 
i 34290  prescaler: 1  frequenzy 1399 
i 34291  prescaler: 1  frequenzy 1399 
i 34292  prescaler: 1  frequenzy 1399 
i 34293  prescaler: 1  frequenzy 1399 
i 34294  prescaler: 1  frequenzy 1399 
i 34295  prescaler: 1  frequenzy 1399 
i 34296  prescaler: 1  frequenzy 1399 
i 34297  prescaler: 1  frequenzy 1399 
i 34298  prescaler: 1  frequenzy 1399 
i 34299  prescaler: 1  frequenzy 1399 
i 34300  prescaler: 1  frequenzy 1399 
i 34301  prescaler: 1  frequenzy 1399 
i 34302  prescaler: 1  frequenzy 1399 
i 34303  prescaler: 1  frequenzy 1399 
i 34304  prescaler: 1  frequenzy 1399 
i 34305  prescaler: 1  frequenzy 1399 
i 34306  prescaler: 1  frequenzy 1399 
i 34307  prescaler: 1  frequenzy 1399 
i 34308  prescaler: 1  frequenzy 1399 
i 34309  prescaler: 1  frequenzy 1399 
i 34310  prescaler: 1  frequenzy 1399 
i 34311  prescaler: 1  frequenzy 1398 
i 34312  prescaler: 1  frequenzy 1398 
i 34313  prescaler: 1  frequenzy 1398 
i 34314  prescaler: 1  frequenzy 1398 
i 34315  prescaler: 1  frequenzy 1398 
i 34316  prescaler: 1  frequenzy 1398 
i 34317  prescaler: 1  frequenzy 1398 
i 34318  prescaler: 1  frequenzy 1398 
i 34319  prescaler: 1  frequenzy 1398 
i 34320  prescaler: 1  frequenzy 1398 
i 34321  prescaler: 1  frequenzy 1398 
i 34322  prescaler: 1  frequenzy 1398 
i 34323  prescaler: 1  frequenzy 1398 
i 34324  prescaler: 1  frequenzy 1398 
i 34325  prescaler: 1  frequenzy 1398 
i 34326  prescaler: 1  frequenzy 1398 
i 34327  prescaler: 1  frequenzy 1398 
i 34328  prescaler: 1  frequenzy 1398 
i 34329  prescaler: 1  frequenzy 1398 
i 34330  prescaler: 1  frequenzy 1398 
i 34331  prescaler: 1  frequenzy 1398 
i 34332  prescaler: 1  frequenzy 1398 
i 34333  prescaler: 1  frequenzy 1398 
i 34334  prescaler: 1  frequenzy 1398 
i 34335  prescaler: 1  frequenzy 1397 
i 34336  prescaler: 1  frequenzy 1397 
i 34337  prescaler: 1  frequenzy 1397 
i 34338  prescaler: 1  frequenzy 1397 
i 34339  prescaler: 1  frequenzy 1397 
i 34340  prescaler: 1  frequenzy 1397 
i 34341  prescaler: 1  frequenzy 1397 
i 34342  prescaler: 1  frequenzy 1397 
i 34343  prescaler: 1  frequenzy 1397 
i 34344  prescaler: 1  frequenzy 1397 
i 34345  prescaler: 1  frequenzy 1397 
i 34346  prescaler: 1  frequenzy 1397 
i 34347  prescaler: 1  frequenzy 1397 
i 34348  prescaler: 1  frequenzy 1397 
i 34349  prescaler: 1  frequenzy 1397 
i 34350  prescaler: 1  frequenzy 1397 
i 34351  prescaler: 1  frequenzy 1397 
i 34352  prescaler: 1  frequenzy 1397 
i 34353  prescaler: 1  frequenzy 1397 
i 34354  prescaler: 1  frequenzy 1397 
i 34355  prescaler: 1  frequenzy 1397 
i 34356  prescaler: 1  frequenzy 1397 
i 34357  prescaler: 1  frequenzy 1397 
i 34358  prescaler: 1  frequenzy 1397 
i 34359  prescaler: 1  frequenzy 1397 
i 34360  prescaler: 1  frequenzy 1396 
i 34361  prescaler: 1  frequenzy 1396 
i 34362  prescaler: 1  frequenzy 1396 
i 34363  prescaler: 1  frequenzy 1396 
i 34364  prescaler: 1  frequenzy 1396 
i 34365  prescaler: 1  frequenzy 1396 
i 34366  prescaler: 1  frequenzy 1396 
i 34367  prescaler: 1  frequenzy 1396 
i 34368  prescaler: 1  frequenzy 1396 
i 34369  prescaler: 1  frequenzy 1396 
i 34370  prescaler: 1  frequenzy 1396 
i 34371  prescaler: 1  frequenzy 1396 
i 34372  prescaler: 1  frequenzy 1396 
i 34373  prescaler: 1  frequenzy 1396 
i 34374  prescaler: 1  frequenzy 1396 
i 34375  prescaler: 1  frequenzy 1396 
i 34376  prescaler: 1  frequenzy 1396 
i 34377  prescaler: 1  frequenzy 1396 
i 34378  prescaler: 1  frequenzy 1396 
i 34379  prescaler: 1  frequenzy 1396 
i 34380  prescaler: 1  frequenzy 1396 
i 34381  prescaler: 1  frequenzy 1396 
i 34382  prescaler: 1  frequenzy 1396 
i 34383  prescaler: 1  frequenzy 1396 
i 34384  prescaler: 1  frequenzy 1395 
i 34385  prescaler: 1  frequenzy 1395 
i 34386  prescaler: 1  frequenzy 1395 
i 34387  prescaler: 1  frequenzy 1395 
i 34388  prescaler: 1  frequenzy 1395 
i 34389  prescaler: 1  frequenzy 1395 
i 34390  prescaler: 1  frequenzy 1395 
i 34391  prescaler: 1  frequenzy 1395 
i 34392  prescaler: 1  frequenzy 1395 
i 34393  prescaler: 1  frequenzy 1395 
i 34394  prescaler: 1  frequenzy 1395 
i 34395  prescaler: 1  frequenzy 1395 
i 34396  prescaler: 1  frequenzy 1395 
i 34397  prescaler: 1  frequenzy 1395 
i 34398  prescaler: 1  frequenzy 1395 
i 34399  prescaler: 1  frequenzy 1395 
i 34400  prescaler: 1  frequenzy 1395 
i 34401  prescaler: 1  frequenzy 1395 
i 34402  prescaler: 1  frequenzy 1395 
i 34403  prescaler: 1  frequenzy 1395 
i 34404  prescaler: 1  frequenzy 1395 
i 34405  prescaler: 1  frequenzy 1395 
i 34406  prescaler: 1  frequenzy 1395 
i 34407  prescaler: 1  frequenzy 1395 
i 34408  prescaler: 1  frequenzy 1395 
i 34409  prescaler: 1  frequenzy 1394 
i 34410  prescaler: 1  frequenzy 1394 
i 34411  prescaler: 1  frequenzy 1394 
i 34412  prescaler: 1  frequenzy 1394 
i 34413  prescaler: 1  frequenzy 1394 
i 34414  prescaler: 1  frequenzy 1394 
i 34415  prescaler: 1  frequenzy 1394 
i 34416  prescaler: 1  frequenzy 1394 
i 34417  prescaler: 1  frequenzy 1394 
i 34418  prescaler: 1  frequenzy 1394 
i 34419  prescaler: 1  frequenzy 1394 
i 34420  prescaler: 1  frequenzy 1394 
i 34421  prescaler: 1  frequenzy 1394 
i 34422  prescaler: 1  frequenzy 1394 
i 34423  prescaler: 1  frequenzy 1394 
i 34424  prescaler: 1  frequenzy 1394 
i 34425  prescaler: 1  frequenzy 1394 
i 34426  prescaler: 1  frequenzy 1394 
i 34427  prescaler: 1  frequenzy 1394 
i 34428  prescaler: 1  frequenzy 1394 
i 34429  prescaler: 1  frequenzy 1394 
i 34430  prescaler: 1  frequenzy 1394 
i 34431  prescaler: 1  frequenzy 1394 
i 34432  prescaler: 1  frequenzy 1394 
i 34433  prescaler: 1  frequenzy 1394 
i 34434  prescaler: 1  frequenzy 1393 
i 34435  prescaler: 1  frequenzy 1393 
i 34436  prescaler: 1  frequenzy 1393 
i 34437  prescaler: 1  frequenzy 1393 
i 34438  prescaler: 1  frequenzy 1393 
i 34439  prescaler: 1  frequenzy 1393 
i 34440  prescaler: 1  frequenzy 1393 
i 34441  prescaler: 1  frequenzy 1393 
i 34442  prescaler: 1  frequenzy 1393 
i 34443  prescaler: 1  frequenzy 1393 
i 34444  prescaler: 1  frequenzy 1393 
i 34445  prescaler: 1  frequenzy 1393 
i 34446  prescaler: 1  frequenzy 1393 
i 34447  prescaler: 1  frequenzy 1393 
i 34448  prescaler: 1  frequenzy 1393 
i 34449  prescaler: 1  frequenzy 1393 
i 34450  prescaler: 1  frequenzy 1393 
i 34451  prescaler: 1  frequenzy 1393 
i 34452  prescaler: 1  frequenzy 1393 
i 34453  prescaler: 1  frequenzy 1393 
i 34454  prescaler: 1  frequenzy 1393 
i 34455  prescaler: 1  frequenzy 1393 
i 34456  prescaler: 1  frequenzy 1393 
i 34457  prescaler: 1  frequenzy 1393 
i 34458  prescaler: 1  frequenzy 1393 
i 34459  prescaler: 1  frequenzy 1392 
i 34460  prescaler: 1  frequenzy 1392 
i 34461  prescaler: 1  frequenzy 1392 
i 34462  prescaler: 1  frequenzy 1392 
i 34463  prescaler: 1  frequenzy 1392 
i 34464  prescaler: 1  frequenzy 1392 
i 34465  prescaler: 1  frequenzy 1392 
i 34466  prescaler: 1  frequenzy 1392 
i 34467  prescaler: 1  frequenzy 1392 
i 34468  prescaler: 1  frequenzy 1392 
i 34469  prescaler: 1  frequenzy 1392 
i 34470  prescaler: 1  frequenzy 1392 
i 34471  prescaler: 1  frequenzy 1392 
i 34472  prescaler: 1  frequenzy 1392 
i 34473  prescaler: 1  frequenzy 1392 
i 34474  prescaler: 1  frequenzy 1392 
i 34475  prescaler: 1  frequenzy 1392 
i 34476  prescaler: 1  frequenzy 1392 
i 34477  prescaler: 1  frequenzy 1392 
i 34478  prescaler: 1  frequenzy 1392 
i 34479  prescaler: 1  frequenzy 1392 
i 34480  prescaler: 1  frequenzy 1392 
i 34481  prescaler: 1  frequenzy 1392 
i 34482  prescaler: 1  frequenzy 1392 
i 34483  prescaler: 1  frequenzy 1391 
i 34484  prescaler: 1  frequenzy 1391 
i 34485  prescaler: 1  frequenzy 1391 
i 34486  prescaler: 1  frequenzy 1391 
i 34487  prescaler: 1  frequenzy 1391 
i 34488  prescaler: 1  frequenzy 1391 
i 34489  prescaler: 1  frequenzy 1391 
i 34490  prescaler: 1  frequenzy 1391 
i 34491  prescaler: 1  frequenzy 1391 
i 34492  prescaler: 1  frequenzy 1391 
i 34493  prescaler: 1  frequenzy 1391 
i 34494  prescaler: 1  frequenzy 1391 
i 34495  prescaler: 1  frequenzy 1391 
i 34496  prescaler: 1  frequenzy 1391 
i 34497  prescaler: 1  frequenzy 1391 
i 34498  prescaler: 1  frequenzy 1391 
i 34499  prescaler: 1  frequenzy 1391 
i 34500  prescaler: 1  frequenzy 1391 
i 34501  prescaler: 1  frequenzy 1391 
i 34502  prescaler: 1  frequenzy 1391 
i 34503  prescaler: 1  frequenzy 1391 
i 34504  prescaler: 1  frequenzy 1391 
i 34505  prescaler: 1  frequenzy 1391 
i 34506  prescaler: 1  frequenzy 1391 
i 34507  prescaler: 1  frequenzy 1391 
i 34508  prescaler: 1  frequenzy 1390 
i 34509  prescaler: 1  frequenzy 1390 
i 34510  prescaler: 1  frequenzy 1390 
i 34511  prescaler: 1  frequenzy 1390 
i 34512  prescaler: 1  frequenzy 1390 
i 34513  prescaler: 1  frequenzy 1390 
i 34514  prescaler: 1  frequenzy 1390 
i 34515  prescaler: 1  frequenzy 1390 
i 34516  prescaler: 1  frequenzy 1390 
i 34517  prescaler: 1  frequenzy 1390 
i 34518  prescaler: 1  frequenzy 1390 
i 34519  prescaler: 1  frequenzy 1390 
i 34520  prescaler: 1  frequenzy 1390 
i 34521  prescaler: 1  frequenzy 1390 
i 34522  prescaler: 1  frequenzy 1390 
i 34523  prescaler: 1  frequenzy 1390 
i 34524  prescaler: 1  frequenzy 1390 
i 34525  prescaler: 1  frequenzy 1390 
i 34526  prescaler: 1  frequenzy 1390 
i 34527  prescaler: 1  frequenzy 1390 
i 34528  prescaler: 1  frequenzy 1390 
i 34529  prescaler: 1  frequenzy 1390 
i 34530  prescaler: 1  frequenzy 1390 
i 34531  prescaler: 1  frequenzy 1390 
i 34532  prescaler: 1  frequenzy 1390 
i 34533  prescaler: 1  frequenzy 1389 
