3345,2673 
3344,2672 
3333,2664 
3330,2662 
3332,2663 
3331,2663 
3331,2663 
3331,2663 
3331,2663 
3331,2663 
3330,2662 
3329,2661 
3328,2660 
3327,2660 
3326,2659 
3325,2658 
3313,2648 
3309,2645 
3312,2647 
3310,2646 
3311,2646 
3311,2646 
3311,2646 
3311,2646 
3310,2646 
3310,2646 
3309,2645 
3308,2644 
3307,2643 
3306,2642 
3305,2641 
3304,2640 
3303,2640 
3292,2631 
3290,2629 
3293,2632 
3289,2628 
3292,2631 
3291,2630 
3291,2630 
3291,2630 
3291,2630 
3290,2629 
3290,2629 
3291,2630 
3290,2629 
3289,2628 
3290,2629 
3289,2628 
3288,2628 
3287,2627 
3286,2626 
3284,2624 
3272,2614 
3271,2614 
3272,2614 
3271,2614 
3271,2614 
3272,2614 
3270,2613 
3269,2612 
3268,2611 
3268,2611 
3267,2610 
3266,2609 
3267,2610 
3266,2609 
3265,2608 
3264,2608 
3254,2600 
3250,2598 
3253,2600 
3251,2598 
3251,2598 
3251,2598 
3251,2598 
3252,2599 
3250,2598 
3249,2597 
3248,2596 
3248,2596 
3247,2595 
3248,2596 
3246,2595 
3245,2594 
3235,2586 
3229,2581 
3232,2583 
3230,2582 
3231,2582 
3230,2582 
3231,2582 
3231,2582 
3230,2582 
3231,2582 
3230,2582 
3231,2582 
3230,2582 
3231,2582 
3230,2582 
3229,2581 
3228,2580 
3229,2581 
3228,2580 
3227,2579 
3226,2578 
3225,2577 
3224,2576 
3214,2568 
3210,2565 
3211,2566 
3211,2566 
3212,2567 
3211,2566 
3211,2566 
3211,2566 
3211,2566 
3210,2565 
3209,2564 
3208,2564 
3207,2563 
3208,2564 
3206,2562 
3205,2561 
3194,2552 
3190,2549 
3192,2551 
3191,2550 
3191,2550 
3192,2551 
3192,2551 
3190,2549 
3191,2550 
3190,2549 
3189,2548 
3188,2548 
3187,2547 
3186,2546 
3186,2546 
3185,2545 
3184,2544 
3173,2536 
3170,2534 
3173,2536 
3171,2535 
3172,2535 
3171,2535 
3171,2535 
3172,2535 
3170,2534 
3169,2533 
3168,2532 
3169,2533 
3168,2532 
3167,2532 
3168,2532 
3166,2531 
3165,2530 
3155,2522 
3149,2517 
3152,2519 
3150,2518 
3151,2518 
3151,2518 
3150,2518 
3151,2518 
3150,2518 
3151,2518 
3150,2518 
3151,2518 
3150,2518 
3151,2518 
3150,2518 
3149,2517 
3150,2518 
3149,2517 
3148,2516 
3147,2515 
3146,2514 
3145,2513 
3144,2512 
3134,2504 
3130,2501 
3133,2504 
3131,2502 
3132,2503 
3131,2502 
3131,2502 
3132,2503 
3130,2501 
3131,2502 
3130,2501 
3129,2500 
3128,2500 
3129,2500 
3127,2499 
3128,2500 
3126,2498 
3127,2499 
3125,2497 
3113,2488 
3110,2485 
3113,2488 
3111,2486 
3112,2487 
3111,2486 
3112,2487 
3112,2487 
3110,2485 
3111,2486 
3110,2485 
3109,2484 
3108,2484 
3107,2483 
3106,2482 
3106,2482 
3105,2481 
3104,2480 
3093,2472 
3090,2470 
3093,2472 
3091,2471 
3092,2471 
3092,2471 
3091,2471 
3092,2471 
3090,2470 
3089,2469 
3090,2470 
3089,2469 
3088,2468 
3087,2468 
3086,2467 
3087,2468 
3086,2467 
3087,2468 
3085,2466 
3074,2457 
3069,2453 
3072,2455 
3070,2454 
3071,2454 
3070,2454 
3070,2454 
3071,2454 
3070,2454 
3071,2454 
3070,2454 
3071,2454 
3071,2454 
3069,2453 
3070,2454 
3069,2453 
3068,2452 
3067,2451 
3068,2452 
3066,2450 
3065,2449 
3064,2448 
3053,2440 
3050,2437 
3052,2439 
3051,2438 
3052,2439 
3051,2438 
3051,2438 
3052,2439 
3050,2437 
3051,2438 
3050,2437 
3048,2436 
3049,2436 
3047,2435 
3048,2436 
3046,2434 
3045,2433 
3035,2425 
3030,2421 
3032,2422 
3030,2421 
3031,2422 
3031,2422 
3031,2422 
3031,2422 
3031,2422 
3029,2420 
3027,2418 
3026,2417 
3027,2418 
3026,2417 
3025,2416 
3024,2416 
3013,2407 
3010,2405 
3013,2407 
3011,2406 
3012,2407 
3011,2406 
3011,2406 
3012,2407 
3010,2405 
3009,2404 
3008,2404 
3007,2403 
3006,2402 
3007,2403 
3006,2402 
3005,2401 
2993,2392 
2989,2388 
2992,2391 
2990,2389 
2991,2390 
2991,2390 
2991,2390 
2991,2390 
2990,2389 
2990,2389 
2990,2389 
2989,2388 
2988,2388 
2987,2387 
2986,2386 
2985,2385 
2984,2384 
2974,2376 
2970,2373 
2973,2376 
2971,2374 
2972,2375 
2972,2375 
2972,2375 
2970,2373 
2969,2372 
2969,2372 
2968,2372 
2967,2371 
2966,2370 
2965,2369 
2955,2361 
2950,2357 
2952,2358 
2951,2358 
2951,2358 
2951,2358 
2951,2358 
2951,2358 
2951,2358 
2950,2357 
2951,2358 
2950,2357 
2949,2356 
2948,2355 
2947,2354 
2946,2353 
2945,2352 
2934,2344 
2930,2341 
2933,2343 
2931,2342 
2932,2343 
2932,2343 
2931,2342 
2932,2343 
2931,2342 
2931,2342 
2932,2343 
2931,2342 
2932,2343 
2931,2342 
2930,2341 
2929,2340 
2928,2340 
2929,2340 
2927,2339 
2928,2340 
2927,2339 
2926,2338 
2927,2339 
2925,2337 
2914,2328 
2909,2324 
2912,2327 
2910,2325 
2911,2326 
2911,2326 
2911,2326 
2910,2325 
2910,2325 
2910,2325 
2910,2325 
2910,2325 
2911,2326 
2909,2324 
2908,2324 
2907,2323 
2906,2322 
2907,2323 
2905,2321 
2904,2320 
2894,2312 
2890,2309 
2893,2312 
2891,2310 
2892,2311 
2891,2310 
2891,2310 
2892,2311 
2890,2309 
2890,2309 
2889,2308 
2888,2308 
2889,2308 
2887,2307 
2888,2308 
2886,2306 
2887,2307 
2885,2305 
2874,2296 
2870,2293 
2873,2295 
2871,2294 
2872,2294 
2871,2294 
2871,2294 
2872,2294 
2871,2294 
2872,2294 
2870,2293 
2869,2292 
2870,2293 
2869,2292 
2867,2290 
2866,2289 
2865,2288 
2866,2289 
2864,2288 
2852,2279 
2851,2278 
2853,2279 
2851,2278 
2852,2279 
2852,2279 
2851,2278 
2852,2279 
2851,2278 
2852,2279 
2850,2277 
2849,2276 
2850,2277 
2849,2276 
2848,2276 
2849,2276 
2848,2276 
2847,2275 
2846,2274 
2847,2275 
2845,2273 
2833,2264 
2829,2260 
2833,2264 
2830,2261 
2832,2263 
2831,2262 
2831,2262 
2831,2262 
2831,2262 
2830,2261 
2829,2260 
2830,2261 
2829,2260 
2828,2260 
2829,2260 
2827,2259 
2828,2260 
2826,2258 
2827,2259 
2826,2258 
2825,2257 
2815,2249 
2810,2245 
2813,2248 
2811,2246 
2812,2247 
2812,2247 
2811,2246 
2812,2247 
2811,2246 
2812,2247 
2811,2246 
2812,2247 
2811,2246 
2812,2247 
2811,2246 
2810,2245 
2809,2244 
2810,2245 
2808,2244 
2808,2244 
2807,2243 
2808,2244 
2807,2243 
2806,2242 
2807,2243 
2806,2242 
2805,2241 
2793,2231 
2790,2229 
2793,2231 
2791,2230 
2792,2230 
2792,2230 
2791,2230 
2792,2230 
2791,2230 
2792,2230 
2792,2230 
2790,2229 
2789,2228 
2788,2227 
2787,2226 
2788,2227 
2786,2225 
2784,2224 
2772,2215 
2771,2214 
2773,2215 
2771,2214 
2772,2215 
2772,2215 
2771,2214 
2772,2215 
2771,2214 
2771,2214 
2771,2214 
2771,2214 
2772,2215 
2770,2213 
2769,2212 
2770,2213 
2769,2212 
2768,2212 
2767,2211 
2766,2210 
2766,2210 
2765,2209 
2754,2200 
2749,2196 
2752,2199 
2750,2197 
2751,2198 
2751,2198 
2751,2198 
2751,2198 
2750,2197 
2750,2197 
2750,2197 
2750,2197 
2751,2198 
2750,2197 
2751,2198 
2750,2197 
2751,2198 
2749,2196 
2747,2195 
2746,2194 
2745,2193 
2735,2185 
2730,2181 
2733,2184 
2731,2182 
2732,2183 
2732,2183 
2731,2182 
2732,2183 
2731,2182 
2732,2183 
2731,2182 
2732,2183 
2731,2182 
2732,2183 
2731,2182 
2729,2180 
2728,2180 
2729,2180 
2728,2180 
2727,2179 
2728,2180 
2727,2179 
2726,2178 
2727,2179 
2725,2177 
2714,2168 
2710,2165 
2713,2167 
2711,2166 
2712,2166 
2711,2166 
2711,2166 
2712,2166 
2710,2165 
2709,2164 
2710,2165 
2709,2164 
2708,2163 
2707,2162 
2706,2161 
2706,2161 
2705,2160 
2704,2160 
2693,2152 
2690,2150 
2693,2152 
2691,2150 
2692,2151 
2692,2151 
2691,2150 
2692,2151 
2691,2150 
2692,2151 
2690,2150 
2689,2149 
2690,2150 
2688,2148 
2688,2148 
2687,2147 
2687,2147 
2686,2147 
2687,2147 
2686,2147 
2684,2145 
2671,2134 
2670,2134 
2671,2134 
2670,2134 
2670,2134 
2671,2134 
2671,2134 
2671,2134 
2670,2134 
2670,2134 
2670,2134 
2670,2134 
2671,2134 
2670,2134 
2671,2134 
2670,2134 
2671,2134 
2669,2133 
2668,2132 
2667,2131 
2666,2130 
2667,2131 
2665,2129 
2664,2128 
2654,2120 
2650,2117 
2653,2120 
2649,2116 
2653,2120 
2650,2117 
2652,2119 
2650,2117 
2652,2119 
2650,2117 
2649,2116 
2649,2116 
2648,2116 
2646,2114 
2645,2113 
2646,2114 
2645,2113 
2635,2105 
2630,2101 
2632,2102 
2630,2101 
2631,2102 
2631,2102 
2631,2102 
2631,2102 
2631,2102 
2630,2101 
2631,2102 
2630,2101 
2629,2100 
2628,2099 
2627,2098 
2627,2098 
2626,2097 
2625,2096 
2613,2088 
2611,2086 
2613,2088 
2611,2086 
2612,2087 
2612,2087 
2612,2087 
2611,2086 
2612,2087 
2611,2086 
2612,2087 
2610,2086 
2609,2085 
2610,2086 
2609,2085 
2608,2084 
2607,2083 
2608,2084 
2606,2083 
2605,2082 
2595,2074 
2589,2069 
2592,2071 
2590,2070 
2591,2070 
2591,2070 
2590,2070 
2591,2070 
2590,2070 
2591,2070 
2590,2070 
2590,2070 
2591,2070 
2590,2070 
2591,2070 
2590,2070 
2591,2070 
2589,2069 
2588,2068 
2587,2067 
2586,2066 
2585,2065 
2584,2064 
2583,2064 
2572,2055 
2570,2053 
2572,2055 
2570,2053 
2571,2054 
2571,2054 
2571,2054 
2571,2054 
2571,2054 
2571,2054 
2570,2053 
2571,2054 
2570,2053 
2569,2052 
2570,2053 
2569,2052 
2568,2052 
2567,2051 
2566,2050 
2565,2049 
2566,2050 
2565,2049 
2556,2042 
2550,2037 
2552,2039 
2551,2038 
2551,2038 
2551,2038 
2551,2038 
2550,2037 
2551,2038 
2550,2037 
2549,2036 
2548,2036 
2547,2035 
2546,2034 
2546,2034 
2545,2033 
2533,2024 
2531,2023 
2533,2024 
2531,2023 
2532,2023 
2532,2023 
2531,2023 
2532,2023 
2531,2023 
2532,2023 
2531,2023 
2532,2023 
2531,2023 
2532,2023 
2531,2023 
2530,2022 
2529,2021 
2528,2020 
2529,2021 
2528,2020 
2527,2020 
2528,2020 
2527,2020 
2526,2019 
2525,2018 
2514,2009 
2509,2005 
2512,2007 
2511,2006 
2511,2006 
2510,2006 
2511,2006 
2511,2006 
2510,2006 
2511,2006 
2510,2006 
2511,2006 
2510,2006 
2511,2006 
2509,2005 
2508,2004 
2507,2003 
2506,2002 
2507,2003 
2506,2002 
2505,2001 
2506,2002 
2505,2001 
2506,2002 
2505,2001 
2506,2002 
2505,2001 
2504,2000 
2494,1992 
2489,1988 
2494,1992 
2490,1989 
2492,1991 
2491,1990 
2491,1990 
2491,1990 
2491,1990 
2491,1990 
2490,1989 
2489,1988 
2488,1988 
2489,1988 
2487,1987 
2486,1986 
2485,1985 
2475,1977 
2470,1973 
2472,1975 
2470,1973 
2471,1974 
2471,1974 
2470,1973 
2472,1975 
2470,1973 
2469,1972 
2468,1972 
2467,1971 
2466,1970 
2467,1971 
2465,1969 
2464,1968 
2454,1961 
2450,1958 
2452,1959 
2451,1959 
2451,1959 
2451,1959 
2451,1959 
2449,1957 
2450,1958 
2449,1957 
2448,1956 
2447,1956 
2446,1955 
2445,1954 
2434,1945 
2429,1941 
2431,1942 
2430,1942 
2431,1942 
2430,1942 
2431,1942 
2430,1942 
2431,1942 
2430,1942 
2431,1942 
2431,1942 
2429,1941 
2430,1942 
2429,1941 
2428,1940 
2427,1939 
2426,1938 
2427,1939 
2425,1937 
2425,1937 
2426,1938 
2425,1937 
2425,1937 
2426,1938 
2424,1936 
2415,1929 
2409,1924 
2414,1928 
2409,1924 
2412,1927 
2411,1926 
2412,1927 
2410,1925 
2412,1927 
2411,1926 
2410,1925 
2410,1925 
2409,1924 
2409,1924 
2408,1924 
2407,1923 
2406,1922 
2405,1921 
2404,1920 
2392,1911 
2390,1909 
2392,1911 
2390,1909 
2391,1910 
2391,1910 
2391,1910 
2391,1910 
2390,1909 
2390,1909 
2389,1908 
2388,1908 
2389,1908 
2388,1908 
2387,1907 
2388,1908 
2387,1907 
2386,1906 
2387,1907 
2386,1906 
2385,1905 
2384,1904 
2373,1896 
2370,1893 
2373,1896 
2371,1894 
2372,1895 
2371,1894 
2371,1894 
2372,1895 
2370,1893 
2369,1892 
2369,1892 
2368,1892 
2366,1890 
2365,1889 
2366,1890 
2363,1888 
2350,1877 
2350,1877 
2352,1879 
2350,1877 
2351,1878 
2350,1877 
2350,1877 
2351,1878 
2350,1877 
2351,1878 
2350,1877 
2351,1878 
2349,1876 
2350,1877 
2349,1876 
2348,1876 
2347,1875 
2346,1874 
2345,1873 
2346,1874 
2345,1873 
2344,1872 
2332,1863 
2330,1861 
2333,1864 
2331,1862 
2331,1862 
2332,1863 
2332,1863 
2330,1861 
2329,1860 
2328,1860 
2327,1859 
2326,1858 
2326,1858 
2325,1857 
2324,1856 
2312,1847 
2310,1845 
2312,1847 
2311,1846 
2311,1846 
2311,1846 
2311,1846 
2311,1846 
2310,1845 
2310,1845 
2310,1845 
2309,1844 
2308,1844 
2309,1844 
2307,1843 
2308,1844 
2307,1843 
2306,1842 
2307,1843 
2305,1841 
2304,1840 
2293,1832 
2290,1830 
2292,1831 
2291,1831 
2291,1831 
2291,1831 
2292,1831 
2290,1830 
2289,1829 
2288,1828 
2287,1828 
2286,1827 
2285,1826 
2284,1825 
2271,1814 
2270,1814 
2272,1815 
2270,1814 
2271,1814 
2271,1814 
2270,1814 
2270,1814 
2271,1814 
2270,1814 
2271,1814 
2270,1814 
2271,1814 
2270,1814 
2269,1813 
2268,1812 
2267,1811 
2266,1810 
2265,1809 
2256,1802 
2250,1797 
2253,1800 
2251,1798 
2251,1798 
2251,1798 
2252,1799 
2251,1798 
2252,1799 
2251,1798 
2252,1799 
2250,1797 
2249,1796 
2247,1795 
2246,1794 
2245,1793 
2244,1792 
2232,1783 
2230,1781 
2232,1783 
2230,1781 
2231,1782 
2231,1782 
2231,1782 
2231,1782 
2230,1781 
2230,1781 
2230,1781 
2231,1782 
2228,1780 
2227,1779 
2226,1778 
2227,1779 
2225,1777 
2224,1776 
2213,1768 
2210,1766 
2212,1767 
2211,1767 
2211,1767 
2212,1767 
2210,1766 
2212,1767 
2210,1766 
2209,1765 
2210,1766 
2208,1764 
2207,1764 
2206,1763 
2202,1760 
2188,1748 
2192,1751 
2191,1750 
2190,1750 
2191,1750 
2190,1750 
2190,1750 
2191,1750 
2190,1750 
2191,1750 
2190,1750 
2191,1750 
2189,1749 
2188,1748 
2187,1747 
2186,1746 
2185,1745 
2186,1746 
2184,1744 
2185,1745 
2184,1744 
2175,1738 
2170,1734 
2173,1736 
2169,1733 
2173,1736 
2170,1734 
2172,1735 
2170,1734 
2171,1735 
2170,1734 
2169,1733 
2170,1734 
2168,1732 
2166,1731 
2166,1731 
2165,1730 
2164,1729 
2152,1719 
2150,1718 
2152,1719 
2150,1718 
2151,1718 
2151,1718 
2151,1718 
2151,1718 
2150,1718 
2150,1718 
2150,1718 
2150,1718 
2151,1718 
2150,1718 
2148,1716 
2147,1715 
2148,1716 
2146,1714 
2147,1715 
2145,1713 
2144,1712 
2133,1704 
2130,1702 
2132,1703 
2130,1702 
2131,1703 
2131,1703 
2131,1703 
2131,1703 
2131,1703 
2130,1702 
2129,1701 
2128,1700 
2128,1700 
2127,1700 
2127,1700 
2126,1699 
2125,1698 
2126,1699 
2125,1698 
2114,1689 
2109,1685 
2112,1687 
2110,1686 
2111,1686 
2111,1686 
2110,1686 
2111,1686 
2110,1686 
2111,1686 
2110,1686 
2111,1686 
2110,1686 
2111,1686 
2110,1686 
2111,1686 
2109,1685 
2108,1684 
2109,1685 
2108,1684 
2107,1683 
2106,1682 
2106,1682 
2104,1680 
2105,1681 
2104,1680 
2098,1676 
2088,1668 
2093,1672 
2090,1669 
2091,1670 
2091,1670 
2091,1670 
2091,1670 
2090,1669 
2090,1669 
2090,1669 
2090,1669 
2090,1669 
2091,1670 
2089,1668 
2088,1668 
2089,1668 
2088,1668 
2087,1667 
2088,1668 
2086,1666 
2087,1667 
2085,1665 
2086,1666 
2085,1665 
2086,1666 
2085,1665 
2086,1666 
2085,1665 
2084,1664 
2072,1655 
2071,1654 
2072,1655 
2070,1653 
2071,1654 
2071,1654 
2070,1653 
2071,1654 
2070,1653 
2071,1654 
2070,1653 
2070,1653 
2071,1654 
2070,1653 
2071,1654 
2069,1652 
2068,1652 
2067,1651 
2066,1650 
2065,1649 
2066,1650 
2065,1649 
2064,1648 
2053,1640 
2050,1638 
2052,1639 
2050,1638 
2051,1639 
2051,1639 
2051,1639 
2051,1639 
2050,1638 
2050,1638 
2050,1638 
2049,1637 
2048,1636 
2049,1637 
2048,1636 
2047,1636 
2048,1636 
2047,1636 
2046,1635 
2047,1636 
2045,1634 
2046,1635 
2045,1634 
2046,1635 
2045,1634 
2046,1635 
2045,1634 
2044,1633 
2032,1623 
2029,1621 
2032,1623 
2029,1621 
2031,1622 
2030,1622 
2030,1622 
2030,1622 
2030,1622 
2031,1622 
2029,1621 
2029,1621 
2028,1620 
2028,1620 
2027,1619 
2028,1620 
2027,1619 
2026,1618 
2025,1617 
2026,1618 
2025,1617 
2026,1618 
2026,1618 
2024,1616 
2025,1617 
2023,1616 
2012,1607 
2010,1605 
2012,1607 
2010,1605 
2011,1606 
2012,1607 
2011,1606 
2010,1605 
2011,1606 
2010,1605 
2010,1605 
2011,1606 
2010,1605 
2009,1604 
2009,1604 
2008,1604 
2007,1603 
2008,1604 
2007,1603 
2006,1602 
2007,1603 
2006,1602 
2005,1601 
2006,1602 
2005,1601 
2005,1601 
2004,1600 
1992,1591 
1990,1589 
1992,1591 
1990,1589 
1991,1590 
1991,1590 
1991,1590 
1991,1590 
1990,1589 
1990,1589 
1990,1589 
1990,1589 
1990,1589 
1989,1588 
1988,1588 
1987,1587 
1986,1586 
1983,1584 
1971,1575 
1971,1575 
1972,1575 
1971,1575 
1972,1575 
1972,1575 
1971,1575 
1971,1575 
1972,1575 
1970,1574 
1968,1572 
1967,1572 
1967,1572 
1966,1571 
1965,1570 
1964,1569 
1952,1559 
1949,1557 
1952,1559 
1950,1558 
1951,1558 
1951,1558 
1950,1558 
1951,1558 
1950,1558 
1951,1558 
1950,1558 
1951,1558 
1949,1557 
1947,1555 
1946,1554 
1945,1553 
1944,1552 
1944,1552 
1935,1545 
1930,1541 
1932,1543 
1930,1541 
1931,1542 
1931,1542 
1931,1542 
1931,1542 
1931,1542 
1930,1541 
1930,1541 
1927,1539 
1926,1538 
1925,1537 
1926,1538 
1925,1537 
1914,1528 
1910,1525 
1912,1527 
1910,1525 
1911,1526 
1911,1526 
1911,1526 
1911,1526 
1910,1525 
1909,1524 
1908,1524 
1907,1523 
1906,1522 
1904,1520 
1893,1512 
1890,1510 
1892,1511 
1890,1510 
1891,1511 
1891,1511 
1891,1511 
1891,1511 
1890,1510 
1889,1509 
1888,1508 
1889,1509 
1888,1508 
1887,1508 
1886,1507 
1887,1508 
1886,1507 
1885,1506 
1884,1505 
1872,1495 
1869,1493 
1872,1495 
1869,1493 
1871,1494 
1871,1494 
1870,1494 
1871,1494 
1870,1494 
1871,1494 
1869,1493 
1868,1492 
1867,1491 
1865,1489 
1864,1488 
1852,1479 
1850,1478 
1852,1479 
1851,1479 
1851,1479 
1851,1479 
1851,1479 
1852,1479 
1850,1478 
1849,1477 
1848,1476 
1847,1476 
1846,1475 
1845,1474 
1844,1473 
1832,1463 
1830,1462 
1832,1463 
1830,1462 
1831,1462 
1831,1462 
1830,1462 
1830,1462 
1830,1462 
1830,1462 
1829,1461 
1828,1460 
1827,1459 
1828,1460 
1826,1458 
1825,1457 
1824,1456 
1813,1448 
1810,1446 
1812,1447 
1810,1446 
1811,1447 
1811,1447 
1811,1447 
1811,1447 
1810,1446 
1810,1446 
1809,1445 
1808,1444 
1807,1444 
1806,1443 
1804,1441 
1792,1431 
1789,1429 
1792,1431 
1789,1429 
1791,1430 
1790,1430 
1790,1430 
1791,1430 
1790,1430 
1791,1430 
1789,1429 
1788,1428 
1787,1427 
1786,1426 
1785,1425 
1785,1425 
1783,1424 
1772,1415 
1770,1414 
1772,1415 
1770,1414 
1771,1415 
1771,1415 
1770,1414 
1770,1414 
1771,1415 
1770,1414 
1771,1415 
1770,1414 
1770,1414 
1769,1413 
1768,1412 
1767,1412 
1766,1411 
1765,1410 
1764,1409 
1752,1399 
1750,1398 
1752,1399 
1750,1398 
1751,1398 
1751,1398 
1750,1398 
1751,1398 
1750,1398 
1751,1398 
1750,1398 
1751,1398 
1750,1398 
1751,1398 
1750,1398 
1749,1397 
1748,1396 
1747,1395 
1746,1394 
1745,1393 
1744,1392 
1743,1392 
1731,1383 
1730,1382 
1732,1383 
1730,1382 
1731,1383 
1731,1383 
1730,1382 
1731,1383 
1730,1382 
1731,1383 
1730,1382 
1731,1383 
1730,1382 
1730,1382 
1729,1381 
1728,1380 
1727,1380 
1726,1379 
1725,1378 
1724,1377 
1712,1367 
1709,1365 
1712,1367 
1709,1365 
1711,1366 
1710,1366 
1710,1366 
1710,1366 
1710,1366 
1711,1366 
1708,1364 
1707,1363 
1706,1362 
1705,1361 
1704,1360 
1703,1360 
1692,1351 
1689,1349 
1692,1351 
1690,1350 
1691,1351 
1691,1351 
1690,1350 
1691,1351 
1690,1350 
1691,1351 
1690,1350 
1691,1351 
1690,1350 
1689,1349 
1688,1348 
1687,1348 
1686,1347 
1685,1346 
1684,1345 
1672,1335 
1669,1333 
1672,1335 
1670,1334 
1671,1334 
1671,1334 
1670,1334 
1671,1334 
1670,1334 
1671,1334 
1670,1334 
1671,1334 
1670,1334 
1671,1334 
1669,1333 
1668,1332 
1667,1331 
1666,1330 
1665,1329 
1664,1328 
1654,1321 
1649,1317 
1652,1319 
1650,1318 
1651,1319 
1651,1319 
1650,1318 
1650,1318 
1650,1318 
1650,1318 
1650,1318 
1649,1317 
1648,1316 
1647,1316 
1646,1315 
1645,1314 
1644,1313 
1632,1303 
1628,1300 
1632,1303 
1629,1301 
1631,1302 
1630,1302 
1630,1302 
1630,1302 
1630,1302 
1631,1302 
1629,1301 
1628,1300 
1629,1301 
1628,1300 
1627,1299 
1626,1298 
1627,1299 
1626,1298 
1625,1297 
1624,1296 
1613,1288 
1609,1285 
1612,1287 
1610,1286 
1611,1287 
1611,1287 
1611,1287 
1611,1287 
1610,1286 
1609,1285 
1608,1284 
1607,1284 
1606,1283 
1605,1282 
1603,1280 
1590,1270 
1590,1270 
1592,1271 
1590,1270 
1591,1270 
1590,1270 
1590,1270 
1591,1270 
1590,1270 
1591,1270 
1589,1269 
1588,1268 
1587,1267 
1586,1266 
1585,1265 
1586,1266 
1585,1265 
1586,1266 
1585,1265 
1586,1266 
1585,1265 
1583,1264 
1571,1255 
1570,1254 
1572,1255 
1571,1255 
1571,1255 
1571,1255 
1571,1255 
1570,1254 
1569,1253 
1568,1252 
1567,1252 
1566,1251 
1565,1250 
1564,1249 
1552,1239 
1548,1236 
1552,1239 
1549,1237 
1551,1238 
1550,1238 
1550,1238 
1550,1238 
1550,1238 
1550,1238 
1549,1237 
1548,1236 
1547,1235 
1546,1234 
1545,1233 
1544,1232 
1533,1224 
1530,1222 
1532,1223 
1531,1223 
1531,1223 
1531,1223 
1530,1222 
1530,1222 
1529,1221 
1528,1220 
1527,1220 
1526,1219 
1525,1218 
1524,1217 
1512,1207 
1510,1206 
1512,1207 
1510,1206 
1511,1206 
1511,1206 
1510,1206 
1511,1206 
1510,1206 
1511,1206 
1510,1206 
1510,1206 
1510,1206 
1509,1205 
1508,1204 
1507,1203 
1506,1202 
1505,1201 
1504,1200 
1494,1193 
1489,1189 
1492,1191 
1490,1190 
1491,1191 
1491,1191 
1490,1190 
1491,1191 
1490,1190 
1491,1191 
1490,1190 
1490,1190 
1491,1191 
1490,1190 
1489,1189 
1488,1188 
1487,1188 
1486,1187 
1485,1186 
1485,1186 
1484,1185 
1472,1176 
1469,1173 
1472,1176 
1469,1173 
1471,1175 
1470,1174 
1469,1173 
1471,1175 
1471,1175 
1469,1173 
1468,1172 
1467,1172 
1466,1171 
1466,1171 
1465,1170 
1464,1169 
1463,1168 
1452,1160 
1449,1157 
1452,1160 
1450,1158 
1451,1159 
1451,1159 
1450,1158 
1451,1159 
1450,1158 
1451,1159 
1450,1158 
1451,1159 
1450,1158 
1451,1159 
1449,1157 
1448,1156 
1447,1156 
1446,1155 
1445,1154 
1444,1153 
1432,1143 
1430,1142 
1432,1143 
1430,1142 
1431,1142 
1431,1142 
1430,1142 
1431,1142 
1430,1142 
1431,1142 
1430,1142 
1431,1142 
1430,1142 
1431,1142 
1430,1142 
1429,1141 
1428,1140 
1427,1139 
1426,1138 
1425,1137 
1424,1136 
1412,1127 
1410,1126 
1412,1127 
1411,1127 
1411,1127 
1411,1127 
1411,1127 
1409,1125 
1408,1124 
1407,1124 
1406,1123 
1405,1122 
1404,1121 
1391,1111 
1389,1109 
1392,1112 
1389,1109 
1391,1111 
1390,1110 
1391,1111 
1390,1110 
1391,1111 
1389,1109 
1390,1110 
1389,1109 
1388,1108 
1387,1108 
1386,1107 
1385,1106 
1386,1107 
1385,1106 
1384,1105 
1383,1104 
1372,1096 
1369,1093 
1372,1096 
1370,1094 
1371,1095 
1370,1094 
1370,1094 
1371,1095 
1370,1094 
1371,1095 
1369,1093 
1368,1092 
1368,1092 
1367,1092 
1365,1090 
1366,1091 
1364,1089 
1352,1079 
1350,1078 
1352,1079 
1350,1078 
1351,1078 
1351,1078 
1350,1078 
1351,1078 
1350,1078 
1351,1078 
1350,1078 
1350,1078 
1351,1078 
1350,1078 
1351,1078 
1350,1078 
1350,1078 
1349,1077 
1348,1076 
1349,1077 
1348,1076 
1345,1073 
1346,1074 
1345,1073 
1344,1072 
1332,1063 
1330,1062 
1332,1063 
1331,1063 
1331,1063 
1331,1063 
1331,1063 
1331,1063 
1330,1062 
1329,1061 
1328,1060 
1327,1060 
1328,1060 
1326,1059 
1326,1059 
1326,1059 
1325,1058 
1326,1059 
1324,1057 
1313,1048 
1308,1044 
1311,1047 
1309,1045 
1310,1046 
1310,1046 
1310,1046 
1310,1046 
1309,1045 
1309,1045 
1309,1045 
1310,1046 
1309,1045 
1308,1044 
1307,1044 
1306,1043 
1305,1042 
1306,1043 
1305,1042 
1304,1041 
1303,1040 
1292,1032 
1289,1029 
1292,1032 
1290,1030 
1291,1031 
1290,1030 
1290,1030 
1291,1031 
1290,1030 
1291,1031 
1290,1030 
1291,1031 
1291,1031 
1289,1029 
1287,1028 
1286,1027 
1287,1028 
1286,1027 
1285,1026 
1284,1025 
1272,1015 
1270,1014 
1272,1015 
1270,1014 
1271,1014 
1271,1014 
1270,1014 
1271,1014 
1270,1014 
1270,1014 
1270,1014 
1270,1014 
1270,1014 
1271,1014 
1269,1013 
1268,1012 
1267,1011 
1266,1010 
1267,1011 
